,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
10,0.484099766,3.486561202,-0.420729684,-0.243701886,1.729502533,2.46953082,-1.174830047,-0.221629997,-0.919149992,-0.42811981,-0.800578293,-0.588431688,-0.384874951,-0.628484911,-0.312507864,0.215671537,-0.604234641,0.071456429,1.249627718,-0.168842423,0.944161577,1.226646263,-0.085901969,-0.322844358,0.464162697,0.639876888,0.315851158,0.258107758,-0.24268448,-0.942112198,0.236713593,-0.077627646,0.0223028,-0.258497423,-0.117855886,0.071118578,0.570490753,0.52137091,-0.828897578,-0.700764395,1.345966863,0.486068729,-0.443360345,-0.349924782,-0.176766588,0.042794895,-0.198682139,-0.045930637,0.389689177,0.803858074,-0.127112218,-0.287907094,0.207795489,-1.771975116,-1.482249181,0.159062027,-0.071847178,0.791270885,0.593661071,-0.253934892,0.361058878,0.171105037,0.294833618,0.094475902,1.675565987,-0.216946845,1.317716407,1.504654677,-0.262585723,-0.368558314,1.509838706,-0.218077956,0.97073845,-1.500457259,-0.262169745,0.898018376,0.273533902,-0.132279133,-1.446325635,0.260628472,0.655228747,0.639584856,-0.144524334,-0.766192815,0.055745927,0.059918485,0.033695388,0.751534554,1.160477684,0.910179911,-0.050657016,-0.176431248,-0.372819813,0.48298709,0.18441269,0.021793612,-0.167543007,0.29782376,-0.140207718,0.399190564,1.245334753,0.066839885,-0.715578476,-0.695596717,0.393403305,1.608154402,-1.006779464,1.480231237,-0.024481686,0.205031041,-0.389431857,-0.371040222,-0.050109758,-0.331655668,1.190606854,1.740390923,-0.114632059,0.070669822,0.455980416,0.127753053,-0.485244586,-0.63771119,0.46999235,0.61264838,0.671530417,-0.847755248,-0.922252492,0.173270357,0.856761251,-0.966119773,0.53280211,0.505811753,-0.324581181,0.170645362,-0.06451546,-0.118223538,0.153012178,0.724934924,-0.711431542,-0.087559412,0.126915684,0.816284223,-0.366908715,-0.727030722,-0.496265586,-0.065050037,-1.047346647,0.052021112,0.170426971,0.471073605
11,0.289467191,1.919229062,-0.855787585,-0.539891295,-0.124456849,0.128780034,-0.218611975,-0.053866156,0.245969523,-0.304859199,-0.475801524,-0.728859059,-0.170494593,0.005383156,-0.203181368,0.247752537,-0.186322592,-0.585601795,-1.296890787,0.995654523,-0.035230144,0.201435419,0.47578403,0.670523316,-0.571074954,0.086567775,1.374509647,0.144572892,-0.444514321,1.215161508,0.220239159,-0.119756943,0.451191178,-0.343054714,0.029216209,-0.480876915,-0.140784529,-0.422648685,0.103327588,0.13555725,-0.08911483,-0.757642232,0.048880418,-0.264155727,-0.121549057,0.244781605,0.466761607,0.204667953,0.128532607,0.31864516,-0.225521606,0.127615693,0.225262801,-0.268008193,0.21079217,0.37204662,-0.023088253,-0.356248629,0.056208511,0.214070227,0.399315845,0.243420648,0.305479672,-0.177405676,-0.115441053,-0.217268982,0.104205765,0.407047845,0.306144681,-0.659278317,-0.090551921,0.032245436,-0.22170677,0.42934673,-0.246621004,-0.156439246,0.054473911,0.018324467,-0.374138786,-0.502577707,0.26493164,-0.140959649,-0.215535199,-0.143583784,0.084396091,0.556256875,0.126574665,0.114149869,-0.02267906,-0.049344894,0.550182932,0.245752779,-0.057493211,0.379093724,0.060534378,-0.199022812,-0.470326063,-0.049378434,-0.166426928,-0.191659307,-0.050269581,0.227269652,0.375572632,-0.044922934,0.546896193,0.129818737,-0.147052318,-0.352803005,0.328440963,0.02235065,0.026302752,-0.110239917,0.016798008,-0.103136355,0.064711115,0.177398231,0.094326236,-0.101772295,-0.00228124,-0.075263468,0.07893699,0.069204847,-0.083715046,0.113352074,0.235067803,-0.451674163,-0.610202582,-0.049160189,0.377446292,0.353259779,-0.220120714,-0.549475428,0.137257063,0.059342536,-0.354084684,-0.159342016,0.354123855,0.00017,0.246057815,-0.214972185,-0.148883719,-0.385307164,-0.0572165,0.168057546,0.102181851,-0.021245294,0.094026983,-0.026001949,-0.081889234,0.190884447
12,1.169469446,6.283133607,-1.841019423,-1.431889833,0.177645146,0.29981377,-0.636877495,-1.77221515,-1.183153745,-0.796325498,-1.077973119,-2.757325498,-1.191216625,0.096292201,-0.637064859,-0.206821069,0.0465641,-0.104761921,0.618034716,-0.985367929,-0.684181856,1.115852422,-2.512531136,0.65821886,-0.285432977,-1.71791243,-0.873436539,0.431381425,0.151068583,-0.22131967,-1.338359694,-0.077960807,-0.423705085,0.32367659,-1.898615811,-2.466437689,-1.603143664,1.819733336,-1.160331047,-2.981720843,-1.740153792,-0.698890728,-0.417277964,-0.088506036,-0.040614465,1.068790973,-2.229773194,-2.547232832,0.982044229,1.174585951,-1.251639879,-1.847225532,-1.235003361,1.273744652,0.189282398,0.223321092,-1.549322394,-1.523397475,1.097965876,1.991351933,1.747432678,0.664044449,-1.829076644,1.529102636,2.153481028,-0.54591506,-1.418928443,-0.280481754,-0.027784638,-0.121282683,0.413391286,0.023710104,0.972301113,0.234974423,2.632891551,1.322363202,-0.073203326,0.720629683,-0.571050013,0.636908237,-0.188416543,0.38229966,-0.479371766,0.911882777,-0.447515379,-0.360730416,0.751627838,-0.9084264,-0.150639858,-0.837290412,-1.581416237,-1.195847714,0.19162725,-0.75010066,-1.642004902,-0.675786477,0.531079752,0.098796837,-0.509329351,-0.582315754,-1.514329806,-1.018009575,2.085089655,-1.250383934,1.60125749,-0.489734228,0.929916598,-0.060072944,-0.576186508,-1.23769958,0.568233127,-0.895885861,1.055626152,0.221175971,-0.062781056,-0.857098124,-1.092144356,0.019330351,0.696756463,-0.139735713,1.17586905,0.912075921,-0.920610342,-0.322690925,0.665731042,0.800038487,0.004418228,-1.705280055,0.374885296,-0.077591629,0.254005418,0.80599382,-0.848975325,-0.881880522,1.203931575,0.581379343,-0.57903522,-0.458293483,1.016047671,-0.066501597,0.052294371,1.010555823,1.051012331,-0.122839794,1.049872419,-0.579158467,-0.032824741,-0.051849281,1.419901646,-0.873489813
13,0.642594055,4.267155279,-1.100840813,-1.121492952,0.518770694,0.604172396,1.011058738,-0.695988742,-1.884744235,-0.185766529,-1.076224748,-1.015592441,-1.0127545,3.066427652,0.941996392,-0.761403038,0.185247175,0.838327313,1.598600758,-1.06303297,-0.334310287,1.996865196,-0.271531166,-0.854257441,0.303461912,0.328148611,-1.748905234,0.43033723,-0.205265405,1.263579551,-0.026633601,0.259153661,-0.017871868,-0.047410074,-1.334298459,-0.524460153,-0.931209752,0.259969505,-2.013439445,-1.333842082,0.03145873,0.200245136,-1.391793489,-0.568107961,0.821931714,-0.50239518,-1.043256718,-1.020396506,1.139925265,-0.366709389,-0.986192048,-1.829762708,-1.597643319,0.800423736,-1.025032888,-2.518958099,-0.07959352,-0.505753094,1.804921015,2.332301333,1.122751654,0.483844358,-0.947425094,-0.322512772,-0.697906295,-0.540090532,0.521967113,-0.872979378,-0.65316971,0.486600104,-0.634765932,0.79876129,0.900502856,0.68721396,0.958910397,-0.25717767,-0.52226084,-0.379383236,1.030396597,0.221179283,0.224026138,-0.957402214,-0.42594209,1.116822722,-0.652396316,0.693326225,0.310037295,-0.37215772,0.345971062,-0.125602977,0.598069929,0.206739924,-0.451972537,0.379795845,-0.241875205,0.261884902,-0.396898235,0.162132255,-0.453464724,-1.063781363,-0.842586034,0.156953901,0.796734802,0.057896397,1.134264663,-0.597341164,-0.529961977,1.178187839,0.44242879,-0.47155991,-0.070520035,-0.3039541,-0.257002886,-0.11566667,-0.91978852,-0.190630139,-0.266799193,-0.346327072,0.39583268,-0.256347456,-0.412791314,-0.009407027,0.369441886,0.396979328,-0.390111984,1.312850147,1.189327813,-0.881237082,-0.045310327,-0.413812315,-0.066692347,-0.595527186,0.078579316,0.01971158,0.218288602,-0.179249757,-0.410238071,-0.277770264,1.23237911,-0.815933133,-0.246546799,0.382216258,0.115618214,0.133607047,0.450810595,0.488119739,-0.164827518,0.49432683,1.077459566,-0.994019645
14,0.683655767,4.359767255,-2.149971993,-1.398677496,-1.440352767,-1.845102324,-0.218199842,2.395734087,-0.133271828,1.852134073,0.525076024,0.531022221,0.676624649,-0.766271932,-0.702680904,0.164214959,-1.935872601,-1.023246643,1.053802841,2.400316686,-2.672747632,1.674987528,-0.475717947,-0.52068888,1.009337122,-0.475123787,-0.412161948,-0.912737632,0.659003339,0.034516239,0.654022414,0.946309263,-0.856527048,0.279998093,1.519117478,0.611436202,0.454605182,0.162214003,0.970740075,-0.827098863,0.556732463,0.294893483,-1.479705456,0.704830584,0.087663042,-1.085239445,-0.275303966,0.595176422,-0.033076382,-0.635721374,-0.310129047,0.534596126,-0.621675848,-0.943881887,0.824584916,-0.462831386,0.170559497,-0.150117038,-0.280766033,-0.430495486,-0.046125077,-0.552296066,-0.708319328,-0.983022369,0.104662005,0.078483766,-0.066483631,0.072434968,0.442596393,1.482893727,0.866463201,0.19291985,-0.209714408,-0.033706662,-0.252059088,-0.272029145,-0.37075129,1.033032526,-0.021435927,0.507556829,0.156452385,0.429606264,0.395628422,0.767799953,0.989488321,-1.671920247,-1.272453843,1.323634289,-0.54571913,-1.962641483,-0.327615778,0.62647536,-0.362761347,1.003341967,-0.224558556,-0.665333563,-1.500154502,0.655545986,0.011149207,-2.240245448,1.059846641,0.811101356,-0.162788638,0.369989667,1.052071584,-0.346721947,0.152438753,-0.837717755,-0.082056265,0.119679137,-1.3319238,0.525170531,0.529083672,-1.293386139,0.631591252,-0.840234403,0.588151813,-0.771159319,1.744509385,0.411082232,-0.0843936,1.270948956,0.67515634,-1.049554489,0.308703599,0.234760667,-0.296502719,1.234946223,-0.301125554,0.218703706,0.464913131,-1.247189006,1.653290909,0.085318341,-0.246288899,2.441700682,-1.065426031,1.656104783,-0.02981767,1.876535528,-0.916553739,-0.299649113,-1.21418607,-1.244242058,0.113230393,-0.320997496,1.148752284,-0.526028099,1.528558674,0.963036298
15,1.724741414,5.418519432,0.137310219,-0.237676137,2.168826034,2.151382448,-0.283269607,-2.283119339,-0.189284319,-0.300763854,-0.587076222,0.167409721,-0.1498145,-0.476838414,-0.285140977,-0.169618609,-0.666310862,-0.29524952,0.462360612,0.530167398,2.069283612,2.159719481,0.408000577,0.489336587,-0.290389583,1.682641982,-0.537065876,-0.062360244,1.344232377,0.092469267,-0.41245287,0.419252043,0.313418274,-0.553691876,0.407774894,0.088099072,-0.500110169,1.166748267,-0.82096703,-1.60445775,-0.346664988,-1.062785379,0.988965697,0.956816088,0.317472857,-0.352438621,0.886935138,-0.590796447,0.093520859,0.729841592,0.655441535,-0.611962076,-1.649646404,0.179834876,-0.294640945,0.240917243,0.462376626,-0.466679774,-0.756313813,-1.196957369,0.191633995,0.209792474,-0.285646088,1.319542137,0.613874356,-0.822115807,-1.216736164,-0.135508591,0.174749218,-1.47827986,1.992413957,-0.632142456,-0.547993623,-1.945635172,-0.477643095,0.270209736,0.492407828,0.776731553,-3.203045933,-0.156910287,0.640967802,1.22098287,0.402928511,-2.389289074,2.202842845,-1.960388569,-0.111994124,-0.297369705,0.780394713,-3.407875763,-0.630691175,-0.229526462,-0.717313834,1.605035075,-0.358167585,0.483350041,1.326990144,-1.787998434,-0.580663972,0.238471551,1.487670653,-1.807956626,-2.286899957,0.74868012,0.392647893,1.743992672,-1.245470079,0.491516465,-1.075609859,0.026376543,-0.376822891,-0.313719458,0.062609986,-0.378046355,-0.091186712,0.801982894,-3.057297152,2.382249263,1.648182374,0.435726346,1.651009681,-1.559306592,0.837198931,-0.951307918,0.374216031,-1.954043509,-1.031052556,-0.434553049,1.647255394,-2.281251496,2.638966927,-1.361283492,0.271158655,-2.915246491,1.389591587,1.40153067,3.056453914,1.100094611,0.489549085,-0.961209763,-2.741691915,1.063386076,-0.597712502,-0.305838101,2.038063684,-1.652323552,1.1252231,-0.073103464,3.694942873,-3.364318716
16,0.569185445,3.570920164,-1.797536306,-1.024312033,-0.982726486,-1.648384723,0.089084914,2.092157181,-0.358993308,2.052055994,0.251813969,-0.360446166,0.099309957,-0.099983235,0.425885081,-0.228426346,-1.066444189,-0.164832718,0.645987936,0.729967064,-0.567752198,0.706147722,-0.30832405,-0.002719301,0.338363464,0.548298981,-0.777929567,0.397572521,0.329777518,-0.144072777,-0.743534546,-0.059416878,-0.099305314,-0.152246846,0.498111106,-0.183753208,-0.127849511,-0.411105633,-0.346759452,0.699700355,0.339720703,-0.444263935,-0.371930716,-0.065784711,0.265442408,-1.301814357,-1.033535099,0.164710894,-0.203425704,-0.127815817,-0.759874592,-1.09430651,-0.092820431,-0.63970446,0.802280595,-0.580020126,-0.072924311,-0.086106742,-1.468337921,0.301008851,-0.649570679,-0.245416789,-0.264483012,0.127559857,-0.449079848,0.326159217,0.379580063,0.084366982,-0.059770593,-0.182597488,0.599757891,0.151213433,-0.50665799,0.364386339,-0.490142424,0.20889026,-0.382464449,0.384640601,0.033537975,-0.510389563,-0.342956667,0.036452377,-0.697001471,0.150869258,0.237304362,0.527732319,-0.175547573,0.180730369,-0.501735391,-0.820915285,0.300621066,-0.174527424,-0.109195344,0.215569228,0.100741545,-0.381638714,0.187455728,-0.41053861,0.620392935,0.069933284,-0.054012893,1.322259559,0.064513281,-0.446874038,-0.495554929,-1.270756892,0.251494145,0.667229592,0.428488725,-0.156170253,0.30026466,-1.555169297,0.737115735,-1.080005845,0.666619291,-0.275740063,0.360023306,-0.461923174,0.267896614,1.078745288,0.279606791,0.182975328,-1.087888394,-1.228745405,0.728418871,-0.358808027,-0.013458704,-0.675766396,-0.091703523,0.684956747,-0.760365828,0.108004139,0.795221434,0.470318214,-0.486392812,1.014705148,0.414674893,0.992657206,0.246831687,0.14802409,-0.805896814,0.203729532,0.226756367,0.225771856,1.091801619,0.564130418,0.408985382,-0.731506755,1.373498673,-0.857174807
17,0.248904387,1.707565312,-0.526611431,-0.168304455,-0.105820498,0.253409572,0.042351133,-0.219820321,0.111613242,0.486608903,-0.415545438,0.241246736,0.234824786,0.102533899,-0.011942839,0.103433967,0.190327851,-0.118258337,-0.299390868,0.060937662,-0.30752773,0.134316625,0.480090837,0.07390958,-0.633090227,0.059906383,0.871018066,0.512584565,0.217494336,0.230941706,-0.026533169,0.261542858,-0.10914627,-0.273298964,0.195456653,-0.067119585,0.21036905,-0.081513727,-0.097237778,-0.08688582,0.0940772,0.065600422,-0.047356429,0.019249623,0.25183546,-0.115867116,0.531343861,-0.142019096,-0.049485954,0.143955204,0.039225791,-0.453763542,-0.168410276,0.338493075,-0.078800958,-0.190347314,0.398099636,0.182213667,0.063438513,0.418315674,-0.080158795,-0.125540569,0.311561044,-0.518195303,0.104241288,-0.631981443,0.178990096,0.026641719,0.082676273,-0.114287812,-0.351052333,-0.18495832,-0.057291131,0.106333546,-0.034391327,-0.265049104,0.334248081,-0.353604787,-0.187292694,-0.158416538,0.226344176,-0.007734142,0.242405771,-0.560315496,-0.773980976,-0.265399682,0.501818612,-0.293215748,-0.106377575,0.172710234,0.177268568,-0.223798302,0.586769117,0.163118077,0.54912548,-0.211297901,-0.17866017,0.453961962,0.31034987,0.680153161,-0.110534665,0.342848814,0.355471945,0.145250613,-0.246652015,-0.472840465,-0.323948159,-0.215136924,0.223692962,-0.174324927,0.055177231,-0.047996461,-0.21417263,-0.241890388,0.9261562,0.339192764,-0.190353884,-0.426877804,0.306212125,0.037130738,-0.389379994,-0.279270883,-0.363419853,-0.583578455,0.200531888,0.009693685,-0.184012087,0.695851858,0.074467211,-0.191089458,0.364293764,0.352913781,0.061900266,-0.219222087,-0.003544061,-0.253374816,-0.452825848,-0.199201613,0.177387855,0.142768069,-0.171459731,-0.061811765,-0.577091977,-0.060300216,0.646673218,0.188655119,0.069995222,0.047456253,-0.166872327,0.610025046
18,1.044246677,4.257417849,-1.761179578,-1.314810023,-0.425985983,-0.310450387,0.189444121,-0.202144378,0.162723562,-1.206745084,0.428114167,0.665649001,0.212220094,0.551560878,0.655988561,-0.452802986,1.149337841,0.39497361,-0.303020365,-0.239772586,-0.471347276,1.428392665,-0.143908369,0.429543479,0.502150041,-0.062191365,0.09587271,-0.309583555,1.480689728,1.80562766,0.662495918,0.070796246,1.319940531,-0.884265599,0.521300186,0.862376606,0.85946234,-0.392382601,-0.692154929,-0.392568018,0.141651913,-0.663822996,1.115270479,0.202378863,-0.383353396,-0.800883822,0.528323836,0.530995338,-0.900705337,-0.604155814,1.216129567,-0.300981197,0.492000179,0.776460963,0.876803602,0.163032836,0.395575019,-0.792366677,-0.162011766,0.060434299,-0.104268521,-0.667390845,-0.506867386,1.307301629,1.063141053,-0.084385414,0.107134863,-1.103950166,-0.583123114,2.926754183,-2.151401055,-0.143248199,2.241059278,0.8891706,-1.516287579,-0.565554458,-0.098454287,-0.793005346,-0.5401792,0.022210234,0.209857941,0.149109317,-0.513116072,-0.572417655,-2.292426056,-0.520546683,-0.578301933,0.737317612,1.883024863,0.914288458,-1.179393077,-0.78410015,1.791067708,-0.896061147,1.325774828,0.938512777,0.238313069,0.225063095,-0.047407595,-1.767983954,-0.19059408,-0.360496457,-0.630104473,0.892040339,0.772322599,-0.262706915,-1.319353028,0.634640845,-0.509714752,-0.248772244,-0.454434314,0.635076531,-0.638187168,0.977379504,-0.091511928,0.192642329,0.601371162,0.168852852,-1.706195396,0.31137763,1.157804881,0.966359163,0.663076948,1.139986568,-1.386999312,0.038471151,0.528047592,-0.020577373,-1.563010435,-1.211778512,0.162246218,1.873080253,-2.748927532,-0.490484551,-1.649360369,-0.491535596,-0.453628093,1.252637589,0.2173661,-1.289922311,0.488552245,1.21061622,0.710776065,-1.348698186,0.767454982,-0.963313482,-3.10534073,-1.358644308,0.487770375,0.467082852
19,0.591910613,3.943621104,-1.246757109,0.54937484,-0.470077671,0.964384829,-0.006255725,-0.417317591,2.00904908,1.191258701,0.090869346,0.027574988,-0.170584233,-0.325428698,-0.763175643,0.32298162,-0.468275366,-0.337072548,-1.186907143,1.16258216,0.911701249,0.070977741,1.381627206,0.417952774,-0.366613204,0.979422311,-1.025374956,-0.685786393,1.091195674,-0.186784036,-0.795486022,0.429282303,-0.02456328,-0.428271004,0.027937718,1.101663199,0.278460993,-0.548736772,-0.050288365,0.040233424,0.667932138,-0.365175022,-0.264102046,1.040932926,-0.703327496,-0.785966451,0.248249559,-0.626738983,-0.576511062,-0.19763826,0.073821731,0.236938076,0.681908618,0.065465504,0.312163566,0.128054011,-0.091118924,-0.621655815,-0.014206276,-0.477592118,-0.234508034,-0.358235067,0.466610918,0.508586672,0.736123957,-1.005234753,-1.170641342,-0.008846091,0.09807145,-0.141093743,0.556641632,-0.449898605,-0.104231617,0.59274248,0.208684945,0.962399644,0.227926741,-1.399521765,-0.690617908,0.428116669,0.174060455,-0.164887587,-0.613897009,-0.173587528,-0.562320558,-0.944715318,0.168802033,-0.026663893,0.032817486,0.038826793,0.203549353,-0.175073062,-0.4467009,0.467369116,-0.514715504,-1.095983251,0.950674617,0.451995639,-1.149792681,0.017985098,0.244126212,0.005693988,-0.235903885,0.022541279,-0.049826068,-0.540175478,0.385303913,0.668090745,0.142722076,-0.348591393,-0.639992645,0.162575341,-0.29093361,0.513579739,-0.13911699,-0.04253407,-0.295647832,0.122923683,-0.320478874,-0.55795866,-0.510772838,0.417030399,0.089509731,-0.227665782,-0.396115826,-0.00708811,0.517880539,-0.079658306,0.685148577,0.354585518,-1.158998131,0.213797859,-0.072037632,0.490682254,-0.290811409,-0.605014102,0.439203196,0.252140191,-0.142211031,0.559717017,-0.020605298,0.239398913,0.650530777,0.254494103,-0.383456186,0.527262451,-0.485755448,0.868070688,0.313448302,-0.056698034
20,1.936779219,13.24678907,-2.024934284,3.521048367,3.452839272,9.753553749,0.80409794,-3.717773045,0.097165916,6.454932112,-8.036989618,8.719259095,-0.701461495,2.368571139,-32.03005636,37.60139857,-8.254323103,87.88531219,-7.286631789,17.7954215,-10.00814175,-0.646562151,-6.566162865,1.681917779,-3.050795137,-0.578970927,-0.234232055,0.884517537,-4.094691569,3.21191567,-4.97822351,-1.405684595,0.521523674,1.138673666,-2.154228225,-0.422110432,-1.604603684,-1.051503878,3.301031333,0.894678258,-3.248902923,-2.556225318,0.394085925,-1.355784505,1.076057853,-1.350817001,-0.293514889,0.344533648,-2.985044796,-0.061213679,-1.769886061,-1.419354962,-0.918341895,-1.137070701,-0.4935247,-0.512567719,1.480042123,0.672884246,0.365965977,-0.046466415,-0.603216872,-0.187687054,0.540345755,-0.648697484,-1.400646144,1.043722837,-0.099869563,0.964495391,-0.396474941,1.284234465,-1.025170689,0.639600868,0.059619168,-0.672163032,0.646580539,-0.319717952,-0.649764453,-0.69283836,0.596249675,0.164182079,-0.017980716,0.085527763,0.307350487,-0.088165835,-0.063135418,-0.138515886,0.022568906,0.725423393,0.152170159,-0.481773688,-0.646956474,-1.046421531,0.093696521,0.485816988,-0.421402694,-0.529491338,0.078940843,-0.3856422,0.49491357,-0.312030057,0.227235439,-0.311363603,-0.342105514,0.062392682,-0.260487253,-0.059955404,0.238092605,0.501814493,-0.327858532,0.025218597,0.135869072,0.81397525,0.246983426,0.500330693,0.03763846,0.09582992,0.569147647,-0.178766111,-5.482523336e-06,-0.073772442,-0.250454379,0.602197154,-0.375648346,-0.294443036,0.269512697,-0.252268212,-0.123302996,-0.143076449,-0.367298702,0.412119496,-0.187099242,0.560546,0.289145262,-0.036933934,0.66156338,0.082049166,0.459435899,-0.09450133,-0.199570397,-0.572888818,-0.45367034,-0.453922859,0.021740441,0.26235177,-0.103507459,0.302043264,0.086144268,-0.358987339,0.206092414,0.277108687
21,0.615596627,2.82721787,-1.280740024,-0.962059652,-0.108970787,0.370746875,0.179436013,-0.716030728,-0.304342047,1.058928247,-0.884274577,-0.031307377,-0.35184719,-0.04350326,-0.946998162,0.171834411,0.265318273,-1.007764796,0.552688173,-0.098627088,-1.434977031,0.322164231,1.632711657,0.059013426,-2.191372886,-0.21455236,0.683019657,1.117023713,-0.722358069,0.602297249,-0.637746075,-0.577282515,0.055591728,-0.335676289,-1.120787095,-0.089925269,-0.619121056,0.600836407,-0.22530799,-0.711152939,-0.475639958,-1.579796713,1.331572087,-0.144698402,0.104832281,0.441363778,1.451898293,-0.204381157,0.020898183,0.748345252,-0.685564628,-0.702821796,0.5089954,0.517786462,0.802445339,0.05346601,0.748092565,-0.626827282,-0.339732305,-1.120577935,-0.16985786,0.143979238,0.233087789,-0.334661446,-0.043505006,-0.562268865,-0.66554899,0.769718027,-0.070901952,-1.059732153,-0.557701642,0.331056145,0.025851718,0.027504173,-0.139959811,-0.162858215,0.672859291,-0.640327224,-1.0551099,-1.063620157,0.175122992,-0.242846778,-0.02151128,-0.089540255,-0.376502555,0.75734419,0.191772941,-0.379583082,0.0293119,1.276552008,-0.11812826,-0.924758478,-1.067975722,-0.438327211,-0.076854854,-0.030210242,-0.861267123,0.150730733,-0.010373791,0.297106968,-0.683984446,0.032528355,-0.028962343,0.68754228,0.391555671,-0.199376594,0.220556059,-0.555005083,-0.156177435,0.084007154,-0.287417254,0.718352061,-0.143236117,-0.803270812,0.164104796,0.603762679,-0.446342409,-0.036499829,0.013260289,-0.003660711,-0.867998795,1.043481086,0.029154984,-0.035370736,-0.508013958,-0.429522463,0.365977861,-0.708350592,0.259146212,-0.1791619,0.159731368,-0.436414665,-0.319325888,0.565594921,-0.291028177,-0.364192759,0.580985215,-1.004153257,-0.236753552,-0.921363083,-0.37378422,-0.483645063,-1.408177008,-0.087466471,0.250689124,0.585572025,1.002079144,-0.064181241,-0.703923896,0.750691299
22,0.471427096,2.930425778,-1.276897623,-0.50652974,-0.411330857,-0.5674305,-0.115851119,0.135205692,-0.119496208,-0.118901896,-0.523568372,-0.552877455,-0.115945575,-0.113253498,-0.243803096,0.131635161,0.459191731,-0.308492394,0.106614626,-0.276688881,-1.936055648,-0.274541953,0.71327736,0.290324316,-0.979772206,-0.22549794,1.089081144,0.384084555,0.470182344,-0.564322448,-0.455449643,1.394757556,0.86604418,-0.432448194,-1.859298358,1.774963369,-0.440558148,0.025609604,0.644515387,0.606383113,0.285399305,-0.848768326,-0.525534472,-1.289745676,0.000255237,0.41778823,0.653498904,-0.448264805,0.010111068,0.432486781,-0.225525605,-0.527992806,0.844535453,0.409155598,0.662843212,0.415209979,0.304193079,0.50186256,-0.511888777,0.026560948,1.474044234,0.677902113,0.127647595,-0.502198932,0.167323804,0.500175565,0.150979282,-0.012447962,0.358196961,-0.018482416,-0.36299548,0.210066429,-0.338176122,-0.302361995,-0.620131486,-0.571914171,0.129720257,-0.079970295,-0.557348653,-0.171090078,0.849437995,0.245531485,-0.406672691,-0.343703039,0.054426929,0.154009847,0.468880714,-0.343842202,0.456835853,0.141980581,-0.146308659,-0.324455123,-0.542042675,-0.132667494,-0.228884574,0.412888999,0.224518157,0.379554379,0.077559561,-0.708226612,-0.10611026,-0.276934126,0.706032311,-0.069749001,0.522186625,-0.02790039,-0.720355279,0.100103314,0.041086941,-0.057263942,-0.340673774,0.396508039,-0.078117121,-0.46402942,0.315206856,-0.452893146,0.274359271,0.055105153,-0.51672018,-0.427449964,0.155826711,-0.102101452,-0.19420917,-0.683768175,0.529125129,0.042052819,0.051604763,-0.557693035,0.257481411,-0.717652473,0.173496209,-0.073844183,0.512418508,0.184491653,-0.471827688,-0.003709917,0.01070884,0.137839548,0.034914616,-0.687378418,0.514690133,0.640370506,0.072357411,0.5775709,-0.023417763,-0.301063816,0.494423712,0.426692786,-0.199665922,0.708881811
